"status","country","zip_code","address","zip_code_latitude_wgs84","zip_code_longitude_wgs84","municipalities"
"OK","France","01680","01680 France",45.76200138976,5.553473660194,"GROSLEE ST BENOIT|INNIMOND|LHUIS|LOMPNAS|MARCHAMP"
"OK","France","01700","01700 France",45.8374087438833,4.95479152427833,"MIRIBEL|ST MAURICE DE BEYNOST|BEYNOST|NEYRON"
"OK","France","01710","01710 France",46.2435475879,5.96506297987,"THOIRY"
"OK","France","01750","01750 France",46.2986521892333,4.86388852187,"CROTTET|REPLONGES|ST LAURENT SUR SAONE"
"OK","France","01800","01800 France",45.9041623889067,5.17209795314333,"BOURG ST CHRISTOPHE|LE MONTELLIER|VILLIEU LOYES MOLLON|CHARNOZ SUR AIN|JOYEUX|PEROUGES|ST ELOI|MEXIMIEUX|FARAMANS|RIGNIEUX LE FRANC|ST JEAN DE NIOST|ST MAURICE DE GOURDANS"
"OK","France","01851","01851 France",46.3434312497,5.24374534963,"MARBOZ"
"OK","France","01960","01960 France",46.1529951507333,5.17954813568,"PERONNAS|ST ANDRE SUR VIEUX JONC|SERVAS"
"OK","France","01990","01990 France",46.0884583631,4.89988908508,"BANEINS|ST TRIVIER SUR MOIGNANS|RELEVANT|CHANEINS"
"OK","France","02000","02000 France",49.5377439929692,3.57551234903885,"VAUCELLES ET BEFFECOURT|PARGNY FILAIN|CHIVY LES ETOUVELLES|LAON|BARENTON BUGNY|BARENTON CEL|BOURGUIGNON SOUS MONTBAVIN|CHAMBRY|CHEVREGNY|CLACY ET THIERRET|BRAYE EN LAONNOIS|CHAILLEVOIS|CHERY LES POUILLY|URCEL|MONAMPTEUIL|MONTBAVIN|AULNOIS SOUS LAON|CHAVIGNON|ETOUVELLES|VERNEUIL SUR SERRE|FILAIN|LANISCOURT|MERLIEUX ET FOUQUEROLLES|MOLINCHART|MONS EN LAONNOIS|ROYAUCOURT ET CHAILVET"
"OK","France","02100","02100 France",49.8706343250455,3.31226746826091,"OMISSY|NEUVILLE ST AMAND|FAYET|LESDINS|MORCOURT|REMAUCOURT|ROUVROY|ESSIGNY LE PETIT|GRICOURT|ST QUENTIN|HARLY"
"OK","France","02110","02110 France",49.9703800752696,3.44999861878652,"PREMONT|SERAIN|VAUX ANDIGNY|BRANCOURT LE GRAND|FIEULAINE|GROUGIS|FONSOMME|FONTAINE NOTRE DAME|RAMICOURT|AISONVILLE ET BERNOVILLE|BEAUREVOIR|BECQUIGNY|MOLAIN|MONTIGNY EN ARROUAISE|FONTAINE UTERTE|MONTBREHAIN|ST MARTIN RIVIERE|BOHAIN EN VERMANDOIS|CROIX FONSOMME|ETAVES ET BOCQUIAUX|RIBEAUVILLE|SEBONCOURT|LA VALLEE MULATRE"
"OK","France","02120","02120 France",49.894220973037,3.64943645637481,"ROMERY|GRAND VERLY|VILLERS LES GUISE|FLAVIGNY LE GRAND ET BEAURAIN|LE HERIE LA VIEVILLE|LANDIFAY ET BERTAIGNEMONT|MARLY GOMONT|MONCEAU SUR OISE|BERNOT|HAUTEVILLE|AUDIGNY|COLONFAY|CRUPILLY|VADENCOURT|WIEGE FATY|LESQUIELLES ST GERMAIN|MACQUIGNY|CHIGNY|GUISE|PROISY|PROIX|PUISIEUX ET CLANLIEU|SAINS RICHAUMONT|TUPIGNY|MALZY|NOYALES"
"OK","France","02130","02130 France",49.1923017190043,3.55862065963261,"SERGY|VILLENEUVE SUR FERE|CIERGES|COULONGES COHAN|CRAMAILLE|COURMONT|FERE EN TARDENOIS|LOUPEIGNE|RONCHERES|SERINGES ET NESLES|ARCY STE RESTITUE|BEUVARDES|VILLERS SUR FERE|DRAVEGNY|MAREUIL EN DOLE|SAPONAY|VILLERS AGRON AIGUIZY|BRUYERES SUR FERE|FRESNES EN TARDENOIS|GOUSSANCOURT|VEZILLY"
"OK","France","02140","02140 France",49.8151298060485,3.89223239458273,"LA VALLEE AU BLE|PLOMION|ST PIERRE LES FRANQUEVILLE|VERVINS|JEANTES|BURELLES|DAGNY LAMBERCY|HARCIGNY|HARY|LE SOURD|VOHARIES|VOULPAIX|FRANQUEVILLE|HAUTION|HOURY|LEME|LUGNY|NAMPCELLES LA COUR|LA BOUTEILLE|FONTAINE LES VERVINS|GERCY|GRONARD|LANDOUZY LA COUR|LANDOUZY LA VILLE|PRISCES|ROGNY|ST GOBERT|THENAILLES|BANCIGNY|BRAYE EN THIERACHE|LAIGNY|MARFONTAINE|ROUGERIES"
"OK","France","02150","02150 France",49.5745017241,3.9776994817875,"SISSONNE|LAPPION|LA SELVE|NIZY LE COMTE"
"OK","France","02160","02160 France",49.3891970620308,3.71768207169538,"SERVAL|VASSOGNE|PARGNAN|VIEL ARCY|CONCEVREUX|JUMIGNY|LES SEPTVALLONS|MEURIVAL|MUSCOURT|BEAURIEUX|CUIRY LES CHAUDARDES|MAIZY|MOUSSY VERNEUIL|PAISSY|ROUCY|SOUPIR|BLANZY LES FISMES|MOULINS|BOURG ET COMIN|CHAUDARDES|CRAONNE|CUISSY ET GENY|GERNICOURT|OULCHES LA VALLEE FOULON|PONT ARCY|PONTAVERT|LA VILLE AUX BOIS LES PONTAVERT|BOUFFIGNEREUX|CRAONNELLE|GUYENCOURT|OEUILLY|VENDRESSE BEAULNE"
"OK","France","02170","02170 France",50.00439411056,3.787013760066,"LE NOUVION EN THIERACHE|BARZY EN THIERACHE|ESQUEHERIES|FONTENELLE|LESCHELLE"
"OK","France","02190","02190 France",49.4427069975176,3.98397656967176,"BERRY AU BAC|CONDE SUR SUIPPE|BERTRICOURT|EVERGNICOURT|JUVINCOURT ET DAMARY|PROUVAIS|PROVISEUX ET PLESNOY|GUIGNICOURT|MENNEVILLE|NEUFCHATEL SUR AISNE|AMIFONTAINE|LOR|ORAINVILLE|VARISCOURT|AGUILCOURT|LA MALMAISON|PIGNICOURT"
"OK","France","02200","02200 France",49.3517987695,3.32241381315962,"PERNANT|SACONIN ET BREUIL|SOISSONS|PASLY|POMMIERS|SEPTMONTS|CHACRISE|COURMELLES|NAMPTEUIL SOUS MURET|BILLY SUR AISNE|BUZANCY|CHAUDUN|ROZIERES SUR CRISE|CUISY EN ALMONT|VILLENEUVE ST GERMAIN|MERCIN ET VAUX|ACY|AMBRIEF|BERZY LE SEC|VAUXREZIS|VAUXBUIN|VENIZEL|BELLEU|MISSY AUX BOIS|NOYANT ET ACONIN|PLOISY"
"OK","France","02210","02210 France",49.2131996408964,3.35634996125929,"PARCY ET TIGNY|OULCHY LA VILLE|VILLEMONTOIRE|BEUGNEUX|BILLY SUR OURCQ|BRENY|MONTGRU ST HILAIRE|ROCOURT ST MARTIN|LA CROIX SUR OURCQ|DROIZY|VICHEL NANTEUIL|HARTENNES ET TAUX|LAUNOY|MURET ET CROUTTES|BRECY|CHOUY|COINCY|GRISOLLES|LATILLY|OULCHY LE CHATEAU|LE PLESSIER HULEU|ST REMY BLANZY|ARMENTIERES SUR OURCQ|NANTEUIL NOTRE DAME|ROZET ST ALBIN|GRAND ROZOY|VIERZY"
"OK","France","02220","02220 France",49.3214716586967,3.54845917573033,"SERCHES|TANNIERES|VAUXTIN|VILLE SAVOYE|BRUYS|COUVRELLES|LESGES|MAAST ET VIOLAINE|BAZOCHES SUR VESLES|BRAINE|CERSEUIL|LIME|ST MARD|ST THIBAUT|AUGY|BRENELLE|COURCELLES SUR VESLE|MONT ST MARTIN|CUIRY HOUSSE|LHUYS|MONT NOTRE DAME|PAARS|QUINCY SOUS LE MONT|CHERY CHARTREUVE|CIRY SALSOGNE|CYS LA COMMUNE|DHUIZEL|JOUAIGNES|SERMOISE|VASSENY"
"OK","France","02230","02230 France",49.9540724704,3.41858032499,"FRESNOY LE GRAND"
"OK","France","02240","02240 France",49.7770232708941,3.42846200329765,"PLEINE SELVE|RIBEMONT|VILLERS LE SEC|SERY LES MEZIERES|BERTHENICOURT|ITANCOURT|BRISSY HAMEGICOURT|REGNY|RENANSART|SISSY|ALAINCOURT|BRISSAY CHOIGNY|CERIZY|MEZIERES SUR OISE|PARPEVILLE|SURFONTAINE|CHATILLON SUR OISE"
"OK","France","02250","02250 France",49.7426057736722,3.79155629694722,"LA NEUVILLE HOUSSET|THIERNU|TOULIS ET ATTENCOURT|CHEVENNES|CILLY|BERLANCOURT|MONTIGNY SOUS MARLE|LA NEUVILLE BOSMONT|AUTREMENCOURT|BOSMONT SUR SERRE|ERLON|MARCY SOUS MARLE|MARLE|HOUSSET|TAVAUX ET PONTSERICOURT|MONTIGNY LE FRANC|ST PIERREMONT|VOYENNE"
"OK","France","02260","02260 France",49.9588168714333,3.90136238747833,"PAPLEUX|SOMMERON|ENGLANCOURT|CLAIRFONTAINE|FROIDESTREES|ST ALGIS|LA CAPELLE|ERLOY|GERGNY|LA FLAMENGRIE|LERZY|ROCQUIGNY"
"OK","France","02270","02270 France",49.7088755878045,3.60085054637364,"NOUVION ET CATILLON|PARGNY LES BOIS|SONS ET RONCHERES|CHATILLON LES SONS|CHEVRESIS MONCEAU|LA FERTE CHEVRESIS|FROIDMONT COHARTILLE|MONCEAU LE NEUF ET FAUCOUZY|MONTIGNY SUR CRECY|COUVRON ET AUMENCOURT|POUILLY SUR SERRE|REMIES|BARENTON SUR SERRE|CHALANDRY|DERCY|MESBRECOURT RICHECOURT|ASSIS SUR SERRE|MONCEAU LES LEUPS|MORTIERS|BOIS LES PARGNY|CRECY SUR SERRE"
"OK","France","02290","02290 France",49.4246193713118,3.18746534624765,"RESSONS LE LONG|ST CHRISTOPHE A BERRY|AMBLENY|BIEUXY|MORSAIN|NOUVRON VINGRE|TARTIERS|VASSENS|VIC SUR AISNE|MONTIGNY LENGRAIN|BERNY RIVIERE|OSLY COURTIL|ST BANDRY|BAGNEUX|EPAGNY|FONTENOY|VEZAPONIN"
"OK","France","02300","02300 France",49.5836838016531,3.17930645249094,"OGNES|ST PAUL AUX BOIS|ST AUBIN|SELENS|AUDIGNICOURT|AUTREVILLE|BICHANCOURT|CAMELIN|CAUMONT|MANICAMP|BEAUMONT EN BEINE|BETHANCOURT EN VAUX|BLERANCOURT|BOURGUIGNON SOUS COUCY|GUNY|ABBECOURT|CAILLOUEL CREPIGNY|GUIVRY|MAREST DAMPCOURT|NEUFLIEUX|SINCENY|TROSLY LOIRE|UGNY LE GAY|BESME|CHAUNY|COMMENCHON|LA NEUVILLE EN BEINE|PIERREMANDE|QUIERZY|VILLEQUIER AUMONT|VIRY NOUREUIL"
"OK","France","02310","02310 France",48.9915371726455,3.27595821807182,"NOGENT L ARTAUD|PAVANT|ROMENY SUR MARNE|VILLIERS ST DENIS|MONTREUIL AUX LIONS|BEZU LE GUERY|COUPRU|CROUTTES SUR MARNE|DOMPTIN|CHARLY SUR MARNE|SAULCHERY"
"OK","France","02320","02320 France",49.513841169475,3.45187397363,"PINON|VAUXAILLON|BRANCOURT EN LAONNOIS|PREMONTRE|ANIZY LE CHATEAU|FAUCOUCOURT|VAUDESSON|WISSIGNICOURT|LIZY|ALLEMANT|SUZY|CESSIERES"
"OK","France","02330","02330 France",48.9888031515923,3.55328924368615,"ST EUGENE|CELLES LES CONDE|CONNIGIS|MONTHUREL|MONTIGNY LES CONDE|VALLEES EN CHAMPAGNE|DHUYS ET MORIN EN BRIE|MONTLEVON|COURBOIN|PARGNY LA DHUYS|CONDE EN BRIE"
"OK","France","02340","02340 France",49.6875775121688,4.03308993416687,"NOIRCOURT|SOIZE|VINCY REUIL ET MAGNY|CHAOURSE|MONTLOUE|LISLET|RENNEVAL|BERLISE|LE THUEL|AGNICOURT ET SECHELLES|DIZY LE GROS|MONTCORNET|STE GENEVIEVE|LA VILLE AUX BOIS LES DIZY|CLERMONT LES FERMES|VIGNEUX HOCQUET"
"OK","France","02350","02350 France",49.6412016945533,3.83488708039867,"PIERREPONT|STE PREUVE|CHIVRES EN LAONNOIS|CUIRIEUX|GIZY|GOUDELANCOURT LES PIERREPONT|LIESSE NOTRE DAME|MACHECOURT|MISSY LES PIERREPONT|BONCOURT|BUCY LES PIERREPONT|EBOULEAU|GRANDLUP ET FAY|VESLES ET CAUMONT|MARCHAIS"
"OK","France","02360","02360 France",49.7503053803167,4.143394283705,"RAILLIMONT|ROZOY SUR SERRE|PARFONDEVAL|ARCHON|DOLIGNON|MORGNY EN THIERACHE|BRUNEHAMEL|COINGT|DOHIS|ST CLEMENT|LES AUTELS|CHERY LES ROZOY|CUIRY LES IVIERS|GRANDRIEUX|IVIERS|ROUVROY SUR SERRE|MONT ST JEAN|RESIGNY"
"OK","France","02370","02370 France",49.4122327461667,3.51710719776444,"OSTEL|PRESLES ET BOVES|AIZY JOUY|CHASSEMY|CELLES SUR AISNE|CHAVONNE|CONDE SUR AISNE|VAILLY SUR AISNE"
"OK","France","02380","02380 France",49.5152673576,3.34372249932727,"PONT ST MARD|LANDRICOURT|COUCY LA VILLE|JUMENCOURT|FRESNES|LEUILLY SOUS COUCY|BASSOLES AULERS|CRECY AU MONT|VERNEUIL SOUS COUCY|COUCY LE CHATEAU AUFFRIQUE|QUINCY BASSE"
"OK","France","02390","02390 France",49.8413112628,3.4957706686675,"NEUVILLETTE|ORIGNY STE BENOITE|THENELLES|MONT D ORIGNY"
"OK","France","02400","02400 France",49.0610988595391,3.3893305609187,"VERDILLY|AZY SUR MARNE|BONNESVALYN|CHARTEVES|CHATEAU THIERRY|ETREPILLY|NESLES LA MONTAGNE|BRASLES|CHIERRY|ESSOMES SUR MARNE|GLAND|LUCY LE BOCAGE|MONTHIERS|BEZU ST GERMAIN|BLESMES|ETAMPES SUR MARNE|MONT ST PERE|BONNEIL|BOURESCHES|EPIEDS|BELLEAU|EPAUX BEZU|NOGENTEL"
"OK","France","02410","02410 France",49.5874023474667,3.40662908860667,"SEPTVAUX|ST GOBAIN|ST NICOLAS AUX BOIS"
"OK","France","02420","02420 France",49.9658967651765,3.25137694576059,"VENDHUILE|ESTREES|GOUY|LEMPIRE|SEQUEHART|BONY|VILLERET|LEHAUCOURT|LEVERGIES|AUBENCHEUL AUX BOIS|BELLENGLISE|BELLICOURT|JONCOURT|LE CATELET|HARGICOURT|MAGNY LA FOSSE|NAUROY"
"OK","France","02430","02430 France",49.8234688599,3.28649189661,"GAUCHY"
"OK","France","02440","02440 France",49.7387934379286,3.28347064880857,"CLASTRES|GIBERCOURT|HINACOURT|BENAY|MONTESCOURT LIZEROLLES|REMIGNY|LY FONTAINE"
"OK","France","02450","02450 France",50.0068841808875,3.6975770310675,"OISY|FESMY LE SART|DORENGT|BOUE|LAVAQUERESSE|BERGUES SUR SAMBRE|LA NEUVILLE LES DORENGT"
"OK","France","02460","02460 France",49.186528305975,3.1529207497175,"LA FERTE MILON|SILLY LA POTERIE|TROESNES"
